user_id,similar,score,rank
37899,37216,0.848196,5
37899,11809,0.843144,6
37899,12866,0.840445,7
37899,26152,0.803063,8
37899,33770,0.800651,9
37899,60072,0.795687,10
37934,40827,0.841357,1
37934,25388,0.840921,2
37934,50295,0.831872,3
37934,16206,0.815566,4
37934,32406,0.814962,5
37934,50383,0.808436,6
37934,51361,0.802178,7
37934,51033,0.80134,8
37934,65905,0.800027,9
37934,62572,0.795732,10
37957,58657,0.931232,1
37957,68912,0.910922,2
37957,3429,0.890537,3
37957,127,0.869414,4
37957,36558,0.865138,5
37957,51466,0.84046,6
37957,35785,0.83475,7
37957,31156,0.830158,8
37957,36154,0.826073,9
37957,59527,0.822686,10
37987,26243,0.90078,1
37987,69153,0.835019,2
37987,15783,0.826922,3
37987,31309,0.792114,4
37987,32997,0.79181,5
37987,69668,0.791146,6
37987,52678,0.781102,7
37987,29501,0.778179,8
37987,21558,0.77502,9
37987,47526,0.775017,10
38047,6119,0.847936,1
38047,50604,0.843852,2
38047,6532,0.838509,3
38047,63542,0.837757,4
38047,56200,0.828205,5
38047,36243,0.823573,6
38047,12949,0.823154,7
38047,14323,0.821143,8
38047,64012,0.815352,9
38047,31820,0.801913,10
38093,19587,0.939864,1
38093,31175,0.928317,2
38093,47104,0.920291,3
38093,14578,0.882635,4
38093,17363,0.86409,5
38093,46640,0.863034,6
38093,533,0.856259,7
38093,63725,0.849404,8
38093,27685,0.837395,9
38093,43591,0.834185,10
38111,38934,0.934799,1
38111,45938,0.916045,2
38111,39803,0.89164,3
38111,15780,0.888317,4
38111,30864,0.86524,5
38111,25248,0.860738,6
38111,17835,0.84596,7
38111,62133,0.843872,8
38111,30980,0.83338,9
38111,19619,0.817441,10
38119,58747,0.872287,1
38119,61805,0.827432,2
38119,4517,0.815311,3
38119,49582,0.81136,4
38119,69767,0.810498,5
38119,29947,0.808606,6
38119,40648,0.803804,7
38119,1224,0.801802,8
38119,18161,0.779839,9
38119,15157,0.778169,10
38256,59708,0.912903,1
38256,52021,0.889966,2
38256,65932,0.879812,3
38256,6471,0.854564,4
38256,55277,0.845318,5
38256,59771,0.844559,6
38256,2276,0.844034,7
38256,35601,0.822597,8
38256,69469,0.809611,9
38256,5593,0.802605,10
38281,70816,0.911357,1
38281,12921,0.909671,2
38281,5829,0.886843,3
38281,63213,0.849008,4
38281,11758,0.838607,5
38281,10132,0.833966,6
38281,21668,0.817886,7
38281,12554,0.81395,8
38281,20348,0.794147,9
38281,12917,0.794133,10
38340,59355,0.880375,1
38340,30286,0.862139,2
38340,64621,0.849326,3
38340,67306,0.836933,4
38340,68899,0.835471,5
38340,68637,0.819761,6
38340,36294,0.816863,7
38340,32035,0.813197,8
38340,11244,0.8127,9
38340,57835,0.809365,10
55841,67199,0.974437,1
55841,6375,0.93456,2
55841,53849,0.926332,3
55841,11451,0.897693,4
55841,63024,0.890248,5
55841,3849,0.873286,6
55841,66190,0.864427,7
55841,47002,0.835,8
55841,57928,0.834053,9
55841,21513,0.830076,10
55865,30627,0.940211,1
55865,47002,0.92203,2
55865,62012,0.91071,3
55865,2901,0.882049,4
55865,62141,0.877051,5
55865,66164,0.869604,6
55865,48395,0.867874,7
55865,15896,0.867408,8
55865,30049,0.861626,9
55865,68117,0.860026,10
55899,18849,0.866678,1
55899,51198,0.84203,2
55899,25244,0.81771,3
55899,21655,0.816953,4
55899,44485,0.784196,5
55899,36538,0.783025,6
55899,1988,0.781115,7
55899,26154,0.773384,8
55899,67010,0.765693,9
55899,32997,0.765139,10
55909,70188,0.932591,1
55909,10094,0.850178,2
55909,65713,0.837695,3
55909,69590,0.835381,4
55909,9475,0.826105,5
55909,39177,0.816465,6
55909,61674,0.811198,7
55909,41573,0.807536,8
55909,61910,0.799501,9
55909,12046,0.797841,10
55935,11424,0.933912,1
55935,20348,0.888379,2
55935,39320,0.878994,3
55935,68044,0.823085,4
55935,45236,0.817976,5
55935,14918,0.81739,6
55935,63213,0.812013,7
55935,267,0.806411,8
55935,22061,0.803197,9
55935,31911,0.798319,10
38348,51499,0.91242,1
38348,43353,0.895217,2
38348,52021,0.861327,3
38348,41394,0.83993,4
38348,5593,0.839168,5
38348,1035,0.834064,6
38348,69576,0.832155,7
38348,33780,0.815696,8
38348,38882,0.81567,9
38348,46116,0.812786,10
55936,68660,0.926716,1
55936,23386,0.898684,2
55936,52459,0.877403,3
55936,4697,0.876065,4
55936,22936,0.864056,5
55936,68864,0.857804,6
55936,1496,0.83684,7
55936,58601,0.836495,8
55936,55762,0.82819,9
55936,60195,0.808939,10
38373,14099,0.91341,1
38373,6616,0.911319,2
38373,64560,0.905674,3
38373,3595,0.90177,4
38373,17623,0.887345,5
38373,55315,0.879131,6
38373,54250,0.863577,7
38373,37217,0.859455,8
38373,14498,0.83846,9
38373,31221,0.830762,10
55992,67840,0.904305,1
55992,25915,0.891964,2
55992,19933,0.888825,3
55992,70374,0.875068,4
55992,30879,0.862226,5
55992,40826,0.858976,6
55992,18256,0.843135,7
55992,16133,0.821651,8
55992,47677,0.820778,9
55992,51972,0.819631,10
38390,36803,0.967107,1
38390,43449,0.908114,2
38390,46824,0.90418,3
38390,11451,0.903897,4
38390,66063,0.898031,5
38390,47267,0.892431,6
38390,62547,0.8753,7
38390,3976,0.873188,8
38390,62795,0.862184,9
38390,47933,0.861179,10
56016,67542,0.958208,1
56016,8699,0.896045,2
56016,49148,0.883112,3
56016,2930,0.879128,4
56016,2053,0.863726,5
56016,6971,0.86326,6
56016,44068,0.862699,7
56016,64621,0.853388,8
56016,23360,0.85099,9
56016,53429,0.84385,10
38396,43501,0.921899,1
38396,25831,0.898629,2
38396,33522,0.895858,3
38396,52870,0.890837,4
38396,11809,0.884392,5
38396,37216,0.874045,6
38396,6323,0.854295,7
38396,48911,0.848354,8
38396,17930,0.845078,9
38396,25359,0.842021,10
56030,59462,0.960459,1
56030,51699,0.908836,2
56030,44285,0.893125,3
56030,19306,0.872045,4
56030,66390,0.8672,5
56030,39799,0.855405,6
56030,61878,0.849936,7
56030,13561,0.849684,8
56030,25649,0.845842,9
56030,18205,0.817351,10
38435,49236,0.920676,1
38435,16295,0.905555,2
38435,52707,0.840902,3
38435,15811,0.821669,4
38435,60863,0.810885,5
38435,29369,0.791602,6
38435,18724,0.791078,7
38435,69213,0.785462,8
38435,18896,0.776636,9
38435,54316,0.775041,10
38437,47179,0.94982,1
38437,20189,0.922665,2
38437,40421,0.891552,3
38437,59086,0.879449,4
38437,64540,0.876301,5
38437,6352,0.860627,6
38437,8127,0.854115,7
38437,11162,0.834611,8
38437,61915,0.830163,9
38437,65301,0.828085,10
56044,49143,0.869294,1
56044,60316,0.865448,2
56044,39393,0.864529,3
56044,40136,0.863156,4
56044,58174,0.855145,5
56044,41391,0.85466,6
56044,46085,0.844495,7
56044,7635,0.833865,8
56044,18983,0.829642,9
56044,10905,0.807705,10
56091,29680,0.947071,1
56091,55113,0.902935,2
56091,2612,0.898496,3
56091,38801,0.895077,4
56091,24231,0.892711,5
56091,13916,0.888182,6
56091,1510,0.881733,7
56091,22616,0.879919,8
56091,11420,0.877989,9
56091,67500,0.852834,10
56124,37419,0.897768,1
56124,1663,0.856524,2
56124,47677,0.844888,3
56124,16419,0.841223,4
56124,51191,0.833094,5
56124,66745,0.82245,6
56124,6302,0.820538,7
56124,16302,0.812653,8
56124,46804,0.808777,9
56124,52147,0.803122,10
38527,25976,0.914195,1
38527,37528,0.833025,2
38527,14465,0.830344,3
38527,41946,0.827368,4
38527,8216,0.824173,5
38527,71116,0.815324,6
38527,25889,0.814643,7
38527,32021,0.810284,8
38527,42104,0.80138,9
38527,64621,0.792238,10
5459,9411,0.98625,1
5459,45478,0.967831,2
5459,39272,0.952723,3
5459,35002,0.943282,4
5459,22616,0.942907,5
5459,50893,0.927499,6
5459,48337,0.920372,7
5459,36286,0.915179,8
5459,56281,0.907397,9
5459,1174,0.905764,10
56147,18304,0.882636,1
56147,68523,0.85516,2
56147,33528,0.851949,3
56147,60229,0.851766,4
56147,3106,0.833676,5
56147,40826,0.830108,6
56147,47677,0.828715,7
56147,27089,0.824249,8
56147,19986,0.824021,9
56147,70374,0.82262,10
56200,71291,0.922791,1
56200,59499,0.89426,2
56200,12949,0.890816,3
56200,41066,0.887792,4
56200,41154,0.881238,5
56200,31820,0.87957,6
56200,6119,0.866632,7
56200,60510,0.864661,8
56200,10563,0.861852,9
56200,12563,0.860966,10
56281,17930,0.950029,1
56281,66902,0.930784,2
56281,21488,0.916988,3
56281,48337,0.914127,4
56281,25359,0.913892,5
56281,45478,0.912096,6
56281,5459,0.907397,7
56281,35002,0.904245,8
56281,35057,0.902182,9
56281,1510,0.900149,10
56345,52305,0.887743,1
56345,50733,0.863287,2
56345,46979,0.862357,3
56345,36553,0.857254,4
56345,24476,0.824993,5
56345,10674,0.821857,6
56345,40101,0.816567,7
56345,8041,0.816494,8
56345,17946,0.815467,9
56345,26007,0.811248,10
56354,59527,0.93233,1
56354,19562,0.889073,2
56354,8434,0.888166,3
56354,62795,0.865998,4
56354,8726,0.864558,5
56354,22957,0.85748,6
56354,19054,0.856774,7
56354,51021,0.844767,8
56354,48776,0.840311,9
56354,922,0.836185,10
56472,47384,0.914958,1
56472,1160,0.908047,2
56472,67795,0.892002,3
56472,4335,0.890274,4
56472,2429,0.888705,5
56472,27306,0.883665,6
56472,4254,0.870896,7
56472,17854,0.85696,8
56472,39272,0.850758,9
56472,47780,0.849561,10
56535,55491,0.927132,1
56535,67500,0.917842,2
56535,43640,0.910729,3
56535,47780,0.90698,4
56535,47719,0.869723,5
56535,33764,0.86829,6
56535,62974,0.867013,7
56535,35345,0.853567,8
56535,38801,0.845376,9
56535,26987,0.843459,10
5461,1017,0.908993,1
5461,21439,0.905126,2
5461,28180,0.903252,3
5461,46695,0.894221,4
5461,66328,0.891981,5
5461,5182,0.88929,6
5461,33238,0.881371,7
5461,14099,0.879672,8
5461,31221,0.87757,9
5461,35002,0.866993,10
5475,64423,0.919712,1
5475,63458,0.871548,2
5475,36619,0.869981,3
5475,61869,0.868841,4
5475,46655,0.866015,5
5475,52576,0.865924,6
5475,29948,0.864665,7
5475,19131,0.864212,8
5475,69232,0.86117,9
5475,17205,0.859573,10
5494,51954,0.883739,1
5494,58601,0.87455,2
5494,47040,0.834652,3
5494,39904,0.833934,4
5494,67538,0.833207,5
5494,66457,0.820293,6
5494,23318,0.813194,7
5494,17909,0.809597,8
5494,30849,0.805515,9
5494,53610,0.804331,10
5552,66929,0.959314,1
5552,24885,0.929098,2
5552,33880,0.902622,3
5552,24423,0.884623,4
5552,53565,0.872684,5
5552,54017,0.868728,6
5552,61502,0.86758,7
5552,35530,0.862593,8
5552,8787,0.857609,9
5552,57977,0.855353,10
5593,13595,0.856456,1
5593,2276,0.843378,2
5593,38348,0.839168,3
5593,71478,0.83381,4
5593,42552,0.829737,5
5593,43718,0.823814,6
5593,71487,0.819384,7
5593,45881,0.813256,8
5593,43353,0.806471,9
5593,38256,0.802605,10
5706,71478,0.857288,1
5706,14979,0.836682,2
5706,43718,0.82631,3
5706,71052,0.816047,4
5706,66190,0.810496,5
5706,55841,0.803403,6
5706,13159,0.795415,7
5706,3849,0.79299,8
5706,728,0.78915,9
5706,51603,0.784307,10
5757,8282,0.939888,1
5757,65869,0.920985,2
5757,11220,0.920329,3
5757,21184,0.92008,4
5757,68623,0.901657,5
5757,61836,0.869554,6
5757,10025,0.855773,7
5757,15440,0.831238,8
5757,61235,0.823093,9
5757,21237,0.82249,10
56561,17205,0.936411,1
56561,39985,0.905066,2
56561,27951,0.879313,3
56561,57977,0.862067,4
56561,5475,0.852927,5
56561,54017,0.837544,6
56561,68986,0.836313,7
56561,24515,0.826529,8
56561,30840,0.823415,9
56561,19131,0.817851,10
5829,38281,0.886843,1
5829,21668,0.883105,2
5829,6400,0.855992,3
5829,1915,0.853275,4
5829,70816,0.851947,5
5829,11758,0.85162,6
5829,12921,0.842012,7
5829,49270,0.834183,8
5829,38722,0.812274,9
5829,52572,0.804053,10
56596,41258,0.945951,1
56596,62151,0.940599,2
56596,33784,0.930723,3
56596,61544,0.916076,4
56596,62141,0.90393,5
56596,8970,0.895522,6
56596,50888,0.860529,7
56596,32656,0.854118,8
56596,26964,0.853845,9
56596,31937,0.845674,10
56620,68947,0.951648,1
56620,27297,0.902227,2
56620,65308,0.894078,3
56620,64969,0.890516,4
56620,11569,0.860638,5
56620,37098,0.85679,6
56620,61544,0.855385,7
56620,32411,0.844347,8
56620,11825,0.844057,9
56620,4544,0.843284,10
5831,61836,0.945579,1
5831,8642,0.936709,2
5831,71529,0.924647,3
5831,15440,0.924405,4
5831,60564,0.904244,5
5831,54087,0.901138,6
5831,11338,0.889819,7
5831,71278,0.886872,8
5831,62787,0.878916,9
5831,3174,0.876177,10
56669,53610,0.912432,1
56669,36063,0.880892,2
56669,42688,0.802063,3
56669,12759,0.793026,4
56669,5494,0.790536,5
56669,58709,0.783997,6
56669,34295,0.783783,7
56669,20897,0.783776,8
56669,66457,0.776071,9
56669,13781,0.757515,10
5917,48856,0.880663,1
5917,23647,0.864239,2
5917,51198,0.846797,3
5917,12051,0.816168,4
5917,34157,0.802951,5
5917,937,0.801999,6
5917,31098,0.794464,7
5917,54217,0.778357,8
5917,1198,0.760424,9
5917,1278,0.758235,10
56686,18802,0.920605,1
56686,58203,0.912743,2
56686,22479,0.859768,3
56686,46656,0.835605,4
56686,52235,0.821159,5
56686,30167,0.799709,6
56686,13086,0.793853,7
56686,26920,0.78912,8
56686,68899,0.781901,9
56686,6757,0.781847,10
56758,44129,0.929543,1
56758,46985,0.885134,2
56758,3392,0.86973,3
56758,52147,0.847577,4
56758,35665,0.837576,5
56758,32538,0.821978,6
56758,41726,0.821601,7
56758,19741,0.815113,8
56758,51191,0.807864,9
56758,55211,0.80644,10
56811,45049,0.882672,1
56811,27464,0.85952,2
56811,34405,0.845135,3
56811,20554,0.825957,4
56811,41622,0.823429,5
56811,64472,0.82125,6
56811,13454,0.819092,7
56811,16047,0.8086,8
56811,67042,0.804004,9
56811,26138,0.797077,10
56896,24423,0.952849,1
56896,51699,0.925524,2
56896,67924,0.91522,3
56896,59086,0.914919,4
56896,28129,0.882026,5
56896,8048,0.876165,6
56896,59462,0.864278,7
56896,62323,0.855429,8
56896,39282,0.85265,9
56896,25649,0.840948,10
56915,23423,0.908664,1
56915,19475,0.901943,2
56915,1436,0.889075,3
56915,58001,0.883663,4
56915,1652,0.880156,5
56915,3493,0.869074,6
56915,47800,0.867622,7
56915,34374,0.86534,8
56915,51687,0.860792,9
56915,44294,0.851627,10
5925,63347,0.896879,1
5925,14246,0.881045,2
5925,13029,0.877033,3
5925,54503,0.862066,4
5925,19806,0.849932,5
5925,12040,0.847372,6
5925,58160,0.836777,7
5925,4341,0.833269,8
5925,38914,0.83033,9
5925,18205,0.81877,10
5954,66134,0.902405,1
5954,64642,0.895468,2
5954,48316,0.870713,3
5954,67687,0.860873,4
5954,69213,0.859574,5
5954,23988,0.851672,6
5954,19923,0.849279,7
5954,55315,0.839006,8
5954,61700,0.837944,9
5954,9595,0.831255,10
56950,35160,0.91014,1
56950,27302,0.834916,2
56950,48290,0.831411,3
56950,48326,0.822334,4
56950,4198,0.808376,5
56950,622,0.804858,6
56950,3104,0.780371,7
56950,22815,0.767803,8
56950,40457,0.767647,9
56950,10084,0.764092,10
5978,40033,0.932053,1
5978,35272,0.91751,2
5978,44567,0.890794,3
5978,70421,0.87924,4
5978,28105,0.87749,5
5978,34226,0.873575,6
5978,8604,0.865083,7
5978,70878,0.864729,8
5978,26692,0.858632,9
5978,42356,0.858382,10
6018,1600,0.900901,1
6018,37001,0.840931,2
6018,11613,0.838536,3
6018,27238,0.836342,4
6018,8683,0.820561,5
6018,37820,0.818751,6
6018,6443,0.804576,7
6018,48534,0.794124,8
6018,65869,0.793784,9
6018,37857,0.768388,10
19986,33994,0.932751,1
19986,9807,0.915233,2
19986,35211,0.903128,3
19986,54786,0.839916,4
19986,32736,0.826868,5
19986,56147,0.824021,6
19986,67306,0.816044,7
19986,11744,0.810721,8
19986,62394,0.805132,9
19986,70374,0.79095,10
20025,2435,0.94701,1
20025,19928,0.917918,2
20025,57606,0.917154,3
20025,45129,0.910923,4
20025,27685,0.896526,5
20025,35223,0.896024,6
20025,43281,0.885739,7
20025,533,0.881827,8
20025,69866,0.880003,9
20025,23228,0.876641,10
6082,68151,0.852887,1
6082,10181,0.845194,2
6082,66416,0.793011,3
6082,51045,0.792659,4
6082,39033,0.78694,5
6082,732,0.764433,6
6082,43017,0.759659,7
6082,1728,0.756252,8
6082,40260,0.754269,9
6082,16289,0.744462,10
6119,12563,0.890203,1
6119,12949,0.887959,2
6119,10563,0.886452,3
6119,63542,0.881813,4
6119,51191,0.880876,5
6119,31820,0.873033,6
6119,56200,0.866632,7
6119,48802,0.862172,8
6119,41154,0.860787,9
6119,23988,0.85997,10
20028,27115,0.897935,1
20028,58693,0.893967,2
20028,48743,0.871405,3
20028,35272,0.866625,4
20028,1860,0.866323,5
20028,40033,0.848044,6
20028,28105,0.844981,7
20028,52136,0.843833,8
20028,64854,0.836518,9
20028,6393,0.826021,10
20081,52298,0.885096,1
20081,8619,0.877284,2
20081,28798,0.857825,3
20081,25359,0.856445,4
20081,11824,0.848092,5
20081,60325,0.846245,6
20081,22206,0.844079,7
20081,12621,0.835942,8
20081,55560,0.834784,9
20081,43017,0.833863,10
20121,51045,0.891462,1
20121,19714,0.879378,2
20121,71037,0.873822,3
20121,66416,0.864879,4
20121,11825,0.85473,5
20121,26740,0.843979,6
20121,33240,0.833104,7
20121,24386,0.827483,8
20121,6532,0.826975,9
20121,16123,0.826454,10
6150,12309,0.93429,1
6150,13781,0.906409,2
6150,49148,0.893827,3
6150,37713,0.892839,4
6150,64886,0.873558,5
6150,67325,0.857158,6
6150,33579,0.841378,7
6150,67542,0.838564,8
6150,29727,0.813537,9
6150,67841,0.808599,10
20144,60195,0.921955,1
20144,39156,0.894267,2
20144,54250,0.87742,3
20144,64560,0.86227,4
20144,12428,0.835367,5
20144,68864,0.831869,6
20144,38373,0.827561,7
20144,68660,0.824697,8
20144,36659,0.820955,9
20144,3017,0.819315,10
6227,34783,0.898879,1
6227,11824,0.885976,2
6227,27662,0.885884,3
6227,66902,0.884516,4
6227,21488,0.882426,5
6227,51378,0.879578,6
6227,68943,0.877209,7
6227,24234,0.873365,8
6227,38889,0.869721,9
6227,64012,0.862078,10
20189,47179,0.965926,1
20189,6352,0.945166,2
20189,38437,0.922665,3
20189,40855,0.892162,4
20189,5085,0.868513,5
20189,59086,0.867842,6
20189,51761,0.858659,7
20189,45187,0.856672,8
20189,33477,0.856329,9
20189,69388,0.853555,10
20226,63060,0.877689,1
20226,64370,0.859163,2
20226,67924,0.8517,3
20226,47249,0.838366,4
20226,19066,0.838173,5
20226,36553,0.827078,6
20226,70743,0.818286,7
20226,44157,0.816999,8
20226,2904,0.80737,9
20226,44744,0.803904,10
20262,3304,0.884756,1
20262,32919,0.841596,2
20262,33780,0.83103,3
20262,70313,0.823303,4
20262,13054,0.813663,5
20262,44485,0.811558,6
20262,1278,0.78882,7
20262,47398,0.782045,8
20262,71534,0.775973,9
20262,65713,0.775496,10
6264,8930,0.899136,1
6264,21439,0.856918,2
6264,22798,0.853312,3
6264,31789,0.837499,4
6264,1017,0.83519,5
6264,23753,0.835121,6
6264,36280,0.834578,7
6264,4352,0.828777,8
6264,54152,0.822488,9
6264,33238,0.815415,10
20263,62091,0.961317,1
20263,48920,0.909244,2
20263,28105,0.904833,3
20263,28384,0.893151,4
20263,27115,0.892973,5
20263,51213,0.876587,6
20263,37195,0.867404,7
20263,40003,0.860531,8
20263,61400,0.854437,9
20263,22035,0.854166,10
6302,13914,0.88111,1
6302,65298,0.879218,2
6302,57138,0.864332,3
6302,46804,0.853167,4
6302,28452,0.840582,5
6302,56124,0.820538,6
6302,11937,0.799913,7
6302,40282,0.798877,8
6302,45277,0.773388,9
6302,58613,0.771068,10
6323,36600,0.933044,1
6323,37225,0.8817,2
6323,64363,0.880154,3
6323,37216,0.868899,4
6323,38396,0.854295,5
6323,52870,0.851816,6
6323,33522,0.847568,7
6323,11809,0.838883,8
6323,46824,0.832322,9
6323,60259,0.829655,10
6352,20189,0.945166,1
6352,67410,0.910177,2
6352,47179,0.904314,3
6352,2658,0.887721,4
6352,26528,0.880232,5
6352,38437,0.860627,6
6352,51761,0.858719,7
6352,40855,0.855879,8
6352,36060,0.852537,9
6352,12296,0.84884,10
20298,47999,0.916948,1
20298,15811,0.904167,2
20298,28642,0.855982,3
20298,54113,0.844459,4
20298,6119,0.834341,5
20298,31820,0.810015,6
20298,66207,0.807523,7
20298,61436,0.805721,8
20298,53667,0.80131,9
20298,28581,0.79159,10
20348,68044,0.894859,1
20348,267,0.894116,2
20348,55935,0.888379,3
20348,12917,0.864051,4
20348,70120,0.852227,5
20348,24423,0.835945,6
20348,11424,0.82684,7
20348,52572,0.825757,8
20348,56896,0.822983,9
20348,13694,0.813667,10
20385,788,0.923141,1
20385,637,0.913308,2
20385,34420,0.909126,3
20385,44404,0.907823,4
20385,36280,0.900409,5
20385,40863,0.893702,6
20385,37882,0.88765,7
20385,19982,0.873936,8
20385,15816,0.867533,9
20385,22798,0.842361,10
20391,476,0.9186,1
20391,2842,0.89866,2
20391,17613,0.884157,3
20391,19820,0.872187,4
20391,51761,0.861228,5
20391,13614,0.860155,6
20391,36937,0.858874,7
20391,7181,0.852066,8
20391,33843,0.85121,9
20391,32357,0.846972,10
20409,66149,0.928805,1
20409,31317,0.923387,2
20409,56281,0.899638,3
20409,40284,0.891199,4
20409,21488,0.88619,5
20409,19575,0.885026,6
20409,27662,0.88054,7
20409,17930,0.877312,8
20409,63873,0.874485,9
20409,24171,0.868899,10
20435,63213,0.871694,1
20435,60334,0.866967,2
20435,16949,0.824027,3
20435,36154,0.805351,4
20435,20758,0.799983,5
20435,3429,0.789749,6
20435,31911,0.788216,7
20435,36663,0.782302,8
20435,44157,0.767336,9
20435,21838,0.766297,10
20438,18600,0.957176,1
20438,31949,0.925756,2
20438,19587,0.910797,3
20438,10639,0.897649,4
20438,18666,0.887928,5
20438,33139,0.880896,6
20438,14531,0.880724,7
20438,69891,0.880028,8
20438,63725,0.874909,9
20438,4912,0.872699,10
20492,69374,0.935838,1
20492,34101,0.93289,2
20492,9277,0.906593,3
20492,31040,0.896835,4
20492,12265,0.875968,5
20492,26487,0.872538,6
20492,60901,0.872488,7
20492,12259,0.852455,8
20492,62857,0.849498,9
20492,65500,0.842715,10
20531,39803,0.843002,1
20531,61592,0.818487,2
20531,43700,0.804228,3
20531,55699,0.793723,4
20531,39746,0.786362,5
20531,23647,0.77837,6
20531,67363,0.738946,7
20531,6532,0.726986,8
20531,26765,0.722557,9
20531,71483,0.713444,10
20554,35057,0.946276,1
20554,16389,0.893028,2
20554,36527,0.883869,3
20554,580,0.880636,4
20554,64472,0.878943,5
20554,1728,0.871736,6
20554,71291,0.863214,7
20554,48337,0.862769,8
20554,7317,0.854922,9
20554,34405,0.85293,10
20591,67666,0.886857,1
20591,16168,0.886164,2
20591,14421,0.882737,3
20591,50783,0.874433,4
20591,51373,0.860729,5
20591,70525,0.851041,6
20591,30840,0.831751,7
20591,68988,0.805487,8
20591,21624,0.779227,9
20591,10272,0.774047,10
20606,52678,0.928418,1
20606,33052,0.845078,2
20606,40810,0.80689,3
20606,37216,0.803335,4
20606,68151,0.798334,5
20606,67635,0.791867,6
20606,26589,0.791857,7
20606,11613,0.780132,8
20606,69668,0.775622,9
20606,60051,0.7698,10
20699,54503,0.881291,1
20699,9034,0.872296,2
20699,9593,0.856864,3
20699,19806,0.841797,4
20699,37820,0.833454,5
20699,28299,0.827318,6
20699,29421,0.826442,7
20699,51230,0.818262,8
20699,47711,0.812291,9
20699,48167,0.809998,10
20709,12056,0.870085,1
20709,24695,0.855476,2
20709,66406,0.849489,3
20709,11240,0.844481,4
20709,35373,0.819511,5
20709,8168,0.819419,6
20709,41726,0.818162,7
20709,13914,0.799891,8
20709,42664,0.795009,9
20709,54716,0.783999,10
20734,65279,0.931019,1
20734,26819,0.90877,2
20734,14246,0.907878,3
20734,58001,0.907464,4
20734,18379,0.893688,5
20734,30950,0.86992,6
20734,44285,0.85743,7
20734,19475,0.850788,8
20734,25712,0.8445,9
20734,59557,0.844266,10
20758,52427,0.907894,1
20758,17813,0.905501,2
20758,70542,0.858257,3
20758,16949,0.826345,4
20758,25388,0.825472,5
20758,69625,0.811781,6
20758,46449,0.805106,7
20758,60334,0.80084,8
20758,20435,0.799983,9
20758,35785,0.79152,10
20812,47613,0.9553,1
20812,31682,0.929369,2
20812,6393,0.902359,3
20812,36151,0.901318,4
20812,43591,0.878622,5
20812,66022,0.874404,6
20812,65081,0.872922,7
20812,41027,0.871839,8
20812,55468,0.863593,9
20812,477,0.856215,10
20832,48052,0.944043,1
20832,33764,0.858089,2
20832,40826,0.849822,3
20832,11802,0.84952,4
20832,6375,0.845352,5
20832,25915,0.827865,6
20832,18256,0.813823,7
20832,2429,0.813765,8
20832,50818,0.813717,9
20832,53849,0.812015,10
20897,29947,0.889469,1
20897,57380,0.882548,2
20897,33171,0.846315,3
20897,15157,0.84319,4
20897,16295,0.828087,5
20897,58709,0.826831,6
20897,18161,0.816624,7
20897,16174,0.804053,8
20897,56669,0.783776,9
20897,63991,0.781255,10
20938,62055,0.912388,1
20938,13897,0.906927,2
20938,31937,0.883291,3
20938,2612,0.874279,4
20938,40837,0.868608,5
20938,22206,0.865327,6
20938,55560,0.842775,7
20938,55113,0.814992,8
20938,3976,0.806369,9
20938,30627,0.806029,10
38646,29343,0.877055,1
38646,20974,0.845556,2
38646,2658,0.832833,3
38646,51707,0.832453,4
38646,38662,0.818864,5
38646,23858,0.812174,6
38646,24476,0.811117,7
38646,64294,0.80591,8
38646,65301,0.805441,9
38646,23172,0.795399,10
38662,1751,0.942227,1
38662,10936,0.920338,2
38662,5085,0.92002,3
38662,35899,0.898431,4
38662,1860,0.891517,5
38662,63725,0.887517,6
38662,57120,0.884372,7
38662,25801,0.875365,8
38662,14578,0.871019,9
38662,59686,0.868879,10
38664,16850,0.95455,1
38664,1225,0.923354,2
38664,33477,0.906998,3
38664,49383,0.901305,4
38664,45187,0.900787,5
38664,27778,0.895902,6
38664,21699,0.894848,7
38664,58686,0.891407,8
38664,3541,0.890541,9
38664,14454,0.888571,10
38690,38914,0.96576,1
38690,18379,0.913555,2
38690,26819,0.871382,3
38690,14246,0.85838,4
38690,4146,0.844505,5
38690,54650,0.840011,6
38690,17463,0.838194,7
38690,20734,0.83732,8
38690,48856,0.829523,9
38690,53022,0.828423,10
38722,12040,0.879497,1
38722,49270,0.843886,2
38722,5829,0.812274,3
38722,4650,0.803018,4
38722,10058,0.794816,5
38722,16610,0.791138,6
38722,24793,0.788375,7
38722,38281,0.7882,8
38722,60182,0.784006,9
38722,44297,0.759429,10
38726,54817,0.902934,1
38726,15853,0.880499,2
38726,19885,0.867399,3
38726,63395,0.851924,4
38726,68829,0.851074,5
38726,37195,0.844921,6
38726,493,0.814654,7
38726,30490,0.813323,8
38726,8423,0.800151,9
38726,30977,0.791358,10
38740,14465,0.918711,1
38740,59148,0.911439,2
38740,25889,0.884675,3
38740,44068,0.88304,4
38740,24240,0.85233,5
38740,8216,0.849408,6
38740,7287,0.846859,7
38740,69719,0.814879,8
38740,42154,0.804928,9
38740,51333,0.803429,10
6362,52000,0.932573,1
6362,69805,0.897287,2
6362,30879,0.838847,3
6362,16133,0.837799,4
6362,41464,0.833642,5
6362,56472,0.832643,6
6362,57127,0.814427,7
6362,44361,0.811061,8
6362,47384,0.80532,9
6362,33770,0.802701,10
6375,67199,0.937531,1
